case_id,model,temperature,trial,tag_id,arbiter_score,arbiter_success,arbiter_error,retry_count,elapsed_sec
P1,claude,0.0,24,P1_18,1,True,,0,5.14
A2,claude,0.0,12,A2_15,0,True,,0,5.14
A2,claude,0.0,7,A2_15,0,True,,0,5.65
P3,claude,0.0,12,P3_12,0,True,,0,5.88
P3,claude,0.0,10,P3_12,0,True,,0,2.1
C3,claude,0.0,2,C3_18,1,True,,0,2.49
P3,claude,0.0,17,P3_12,0,True,,0,2.64
P1,claude,0.0,7,P1_18,0,True,,0,2.57
A1,claude,0.0,12,A1_14,0,True,,0,2.21
C2,claude,0.0,22,C2_19,2,True,,0,2.67
A2,claude,0.0,18,A2_19,2,True,,0,1.94
C3,claude,0.0,14,C3_17,2,True,,0,2.39
P1,claude,0.0,2,P1_19,2,True,,0,2.11
P3,claude,0.0,5,P3_17,1,True,,0,2.71
P1,claude,0.0,7,P1_05,1,True,,0,3.27
A3,claude,0.0,30,A3_17,1,True,,0,2.55
A1,claude,0.0,9,A1_18,2,True,,0,1.86
A3,claude,0.0,7,A3_18,1,True,,0,2.49
A1,claude,0.0,25,A1_14,0,True,,0,2.53
P2,claude,0.0,7,P2_14,0,True,,0,1.59
P2,claude,0.0,3,P2_19,2,True,,0,2.61
A1,claude,0.0,18,A1_14,0,True,,0,2.31
P1,claude,0.0,4,P1_10,2,True,,0,2.62
P3,claude,0.0,6,P3_20,2,True,,0,3.39
A2,claude,0.0,9,A2_04,2,True,,0,4.07
C3,claude,0.0,2,C3_11,0,True,,0,2.66
A2,claude,0.0,11,A2_19,2,True,,0,2.27
C3,claude,0.0,7,C3_11,0,True,,0,1.72
P3,claude,0.0,3,P3_17,1,True,,0,2.7
A1,claude,0.0,11,A1_14,0,True,,0,2.17
A2,claude,0.0,21,A2_04,2,True,,0,2.17
C3,claude,0.0,3,C3_20,1,True,,0,2.62
P2,claude,0.0,14,P2_16,1,True,,0,2.67
P2,claude,0.0,6,P2_07,0,True,,0,3.36
P1,claude,0.0,5,P1_06,1,True,,0,2.3
P2,claude,0.0,27,P2_16,1,True,,0,2.44
C3,claude,0.0,16,C3_13,2,True,,0,2.6
C3,claude,0.0,10,C3_06,1,True,,0,2.45
A1,claude,0.0,24,A1_08,1,True,,0,3.27
A3,claude,0.0,25,A3_16,1,True,,0,2.86
P3,claude,0.0,25,P3_18,1,True,,0,2.56
C2,claude,0.0,26,C2_09,2,True,,0,2.77
C3,claude,0.0,7,C3_17,2,True,,0,4.02
P3,claude,0.0,21,P3_18,1,True,,0,2.18
C2,claude,0.0,30,C2_10,0,True,,0,2.5
P2,claude,0.0,18,P2_13,1,True,,0,2.41
C3,claude,0.0,21,C3_13,2,True,,0,2.76
P2,claude,0.0,1,P2_14,0,True,,0,2.6
A3,claude,0.0,26,A3_07,2,True,,0,2.49
A1,claude,0.0,28,A1_18,2,True,,0,1.85
P3,claude,0.0,10,P3_18,1,True,,0,2.32
P2,claude,0.0,9,P2_11,2,True,,0,2.97
C1,claude,0.0,5,C1_08,2,True,,0,1.95
P3,claude,0.0,15,P3_06,1,True,,0,2.49
A2,claude,0.0,11,A2_14,1,True,,0,2.51
P2,claude,0.0,16,P2_19,2,True,,0,1.93
P3,claude,0.0,16,P3_18,1,True,,0,2.8
P3,claude,0.0,9,P3_11,0,True,,0,3.41
C3,claude,0.0,14,C3_13,2,True,,0,5.0
P1,claude,0.0,12,P1_19,2,True,,0,2.91
P1,claude,0.0,10,P1_05,2,True,,0,3.38
A1,claude,0.0,25,A1_15,0,True,,0,3.01
P3,claude,0.0,12,P3_08,1,True,,0,3.08
C2,claude,0.0,29,C2_13,1,True,,0,2.0
P1,claude,0.0,4,P1_06,2,True,,0,2.32
P2,claude,0.0,19,P2_14,0,True,,0,1.96
A2,claude,0.0,29,A2_04,0,True,,0,2.8
C3,claude,0.0,9,C3_17,2,True,,0,2.81
C3,claude,0.0,1,C3_17,2,True,,0,2.77
A2,claude,0.0,25,A2_11,0,True,,0,3.06
C1,claude,0.0,21,C1_08,2,True,,0,2.82
P1,claude,0.0,17,P1_19,2,True,,0,3.03
C3,claude,0.0,17,C3_20,1,True,,0,2.89
A2,claude,0.0,3,A2_19,2,True,,0,2.0
P1,claude,0.0,10,P1_19,2,True,,0,5.15
A2,claude,0.0,23,A2_14,2,True,,0,2.71
C2,claude,0.0,3,C2_11,0,True,,0,3.09
A3,claude,0.0,9,A3_20,1,True,,0,2.55
C3,claude,0.0,30,C3_06,1,True,,0,2.6
C2,claude,0.0,18,C2_19,2,True,,0,2.27
A1,claude,0.0,6,A1_15,0,True,,0,3.15
P1,claude,0.0,23,P1_10,2,True,,0,2.04
P1,claude,0.0,25,P1_10,2,True,,0,2.59
C2,claude,0.0,22,C2_13,1,True,,0,2.72
P2,claude,0.0,21,P2_11,1,True,,0,2.69
A2,claude,0.0,25,A2_08,1,True,,0,2.23
C3,claude,0.0,5,C3_06,1,True,,0,2.22
P1,claude,0.0,22,P1_05,2,True,,0,4.76
C3,claude,0.0,11,C3_17,2,True,,0,1.99
P1,claude,0.0,4,P1_20,2,True,,0,2.54
A1,claude,0.0,29,A1_18,2,True,,0,2.65
A1,claude,1.0,18,A1_17,0,True,,0,2.35
A2,claude,1.0,12,A2_15,0,True,,0,2.44
P1,claude,1.0,28,P1_18,2,True,,0,2.39
P3,claude,1.0,5,P3_12,2,True,,0,2.33
A2,claude,1.0,16,A2_15,0,True,,0,1.88
C3,claude,1.0,2,C3_18,2,True,,0,2.41
C2,claude,1.0,7,C2_14,2,True,,0,1.55
P3,claude,1.0,26,P3_12,2,True,,0,2.44
A1,claude,1.0,14,A1_17,0,True,,0,2.39
A2,claude,1.0,15,A2_15,0,True,,0,3.4
A2,claude,1.0,26,A2_15,0,True,,0,3.17
A1,claude,1.0,24,A1_15,0,True,,0,1.83
C2,claude,1.0,18,C2_09,1,True,,0,2.64
A2,claude,1.0,28,A2_14,2,True,,0,2.17
C2,claude,1.0,30,C2_09,2,True,,0,2.59
C3,claude,1.0,5,C3_06,1,True,,0,2.5
C2,claude,1.0,5,C2_20,1,True,,0,2.61
P3,claude,1.0,22,P3_20,2,True,,0,2.34
P2,claude,1.0,27,P2_07,0,True,,0,2.75
C3,claude,1.0,17,C3_20,2,True,,0,2.67
A1,claude,1.0,14,A1_20,0,True,,0,2.83
C3,claude,1.0,11,C3_13,2,True,,0,2.7
P1,claude,1.0,10,P1_19,2,True,,0,3.05
C2,claude,1.0,2,C2_19,2,True,,0,2.91
P2,claude,1.0,13,P2_11,1,True,,0,2.39
A1,claude,1.0,29,A1_18,2,True,,0,2.13
C2,claude,1.0,8,C2_09,2,True,,0,2.1
C3,claude,1.0,5,C3_17,2,True,,0,2.45
C3,claude,1.0,5,C3_13,2,True,,0,2.17
P1,claude,1.0,20,P1_19,2,True,,0,2.83
C1,claude,1.0,27,C1_08,2,True,,0,1.84
P2,claude,1.0,10,P2_16,1,True,,0,2.26
P1,claude,1.0,19,P1_06,2,True,,0,1.91
C3,claude,1.0,12,C3_20,1,True,,0,5.31
A2,claude,1.0,29,A2_14,2,True,,0,2.51
C3,claude,1.0,4,C3_11,0,True,,0,2.37
A1,claude,1.0,22,A1_18,2,True,,0,1.96
A3,claude,1.0,25,A3_20,1,True,,0,2.64
A1,claude,1.0,13,A1_14,0,True,,0,2.19
P2,claude,1.0,15,P2_07,0,True,,0,2.55
C2,claude,1.0,22,C2_06,1,True,,0,2.14
P1,claude,1.0,24,P1_06,2,True,,0,2.76
P3,claude,1.0,9,P3_08,1,True,,0,2.79
A1,claude,1.0,1,A1_15,0,True,,0,2.41
A2,claude,1.0,20,A2_08,1,True,,0,2.62
A1,claude,1.0,20,A1_14,0,True,,0,2.4
A2,claude,1.0,6,A2_14,2,True,,0,2.69
P1,claude,1.0,2,P1_10,2,True,,0,2.04
P1,claude,1.0,11,P1_10,2,True,,0,2.58
A3,claude,1.0,22,A3_18,1,True,,0,2.58
C2,claude,1.0,9,C2_09,1,True,,0,2.36
P2,claude,1.0,17,P2_07,0,True,,0,2.47
P1,claude,1.0,28,P1_19,2,True,,0,2.37
P3,claude,1.0,4,P3_11,0,True,,0,2.39
P3,claude,1.0,5,P3_20,2,True,,0,1.86
C1,claude,1.0,1,C1_08,2,True,,0,2.93
P2,claude,1.0,11,P2_19,2,True,,0,8.02
A1,claude,1.0,9,A1_18,2,True,,0,2.46
A2,claude,1.0,18,A2_12,1,True,,0,2.05
C3,claude,1.0,20,C3_20,1,True,,0,2.42
P3,claude,1.0,17,P3_18,1,True,,0,2.63
A2,claude,1.0,21,A2_19,2,True,,0,2.35
P1,claude,1.0,28,P1_17,1,True,,0,2.77
A1,claude,1.0,9,A1_08,1,True,,0,1.88
A2,claude,1.0,20,A2_19,2,True,,0,2.79
P3,claude,1.0,8,P3_18,1,True,,0,2.73
A3,claude,1.0,17,A3_17,1,True,,0,2.53
P3,claude,1.0,3,P3_18,1,True,,0,2.21
A3,claude,1.0,28,A3_18,0,True,,0,2.09
P3,claude,1.0,29,P3_08,0,True,,0,2.08
P1,claude,1.0,13,P1_19,2,True,,0,1.75
A3,claude,1.0,17,A3_16,2,True,,0,2.82
A3,claude,1.0,3,A3_20,2,True,,0,2.68
A2,claude,1.0,15,A2_04,0,True,,0,2.72
P1,claude,1.0,4,P1_19,2,True,,0,2.82
C3,claude,1.0,18,C3_17,2,True,,0,4.46
P2,claude,1.0,21,P2_07,0,True,,0,2.49
C1,claude,1.0,4,C1_19,1,True,,0,2.47
P1,claude,1.0,24,P1_20,2,True,,0,2.34
P1,claude,1.0,9,P1_19,2,True,,0,2.93
P3,claude,1.0,20,P3_17,1,True,,0,2.9
A1,claude,1.0,11,A1_18,2,True,,0,3.08
C2,claude,1.0,16,C2_09,2,True,,0,2.41
C2,claude,1.0,27,C2_11,2,True,,0,2.24
C2,claude,1.0,14,C2_10,0,True,,0,2.8
A3,claude,1.0,27,A3_20,1,True,,0,2.71
P3,claude,1.0,16,P3_17,1,True,,0,2.99
C1,claude,1.0,30,C1_08,2,True,,0,2.23
A1,claude,1.0,26,A1_08,1,True,,0,2.73
A2,claude,1.0,21,A2_12,1,True,,0,2.77
C3,claude,1.0,15,C3_06,1,True,,0,2.9
P2,claude,1.0,4,P2_11,0,True,,0,1.71
P1,gemini,0.0,28,P1_18,1,True,,0,2.72
P1,gemini,0.0,11,P1_18,1,True,,0,2.7
P1,gemini,0.0,20,P1_18,1,True,,0,3.05
C2,gemini,0.0,1,C2_02,0,True,,0,2.41
P1,gemini,0.0,13,P1_15,1,True,,0,2.19
P1,gemini,0.0,10,P1_11,1,True,,0,2.75
C3,gemini,0.0,18,C3_17,1,True,,0,2.41
P1,gemini,0.0,27,P1_15,1,True,,0,3.15
P3,gemini,0.0,21,P3_06,1,True,,0,1.92
P1,gemini,0.0,8,P1_05,1,True,,0,2.14
A2,gemini,0.0,17,A2_04,0,True,,0,2.71
P1,gemini,0.0,16,P1_11,1,True,,0,2.64
P3,gemini,0.0,8,P3_08,0,True,,0,4.71
C3,gemini,0.0,22,C3_20,2,True,,0,2.28
P3,gemini,0.0,19,P3_11,0,True,,0,2.45
A1,gemini,0.0,19,A1_20,1,True,,0,2.24
A1,gemini,0.0,29,A1_14,0,True,,0,2.53
P1,gemini,0.0,24,P1_12,2,True,,0,3.13
C3,gemini,0.0,13,C3_11,0,True,,0,2.8
C3,gemini,0.0,22,C3_17,1,True,,0,2.64
C1,gemini,0.0,22,C1_15,1,True,,0,1.94
P3,gemini,0.0,27,P3_20,1,True,,0,2.41
A1,gemini,0.0,15,A1_20,1,True,,0,2.41
P1,gemini,0.0,4,P1_06,2,True,,0,2.34
C3,gemini,0.0,17,C3_20,2,True,,0,2.74
C2,gemini,0.0,9,C2_10,1,True,,0,2.35
C2,gemini,0.0,14,C2_10,1,True,,0,2.45
P3,gemini,0.0,4,P3_11,0,True,,0,2.33
P2,gemini,0.0,28,P2_14,0,True,,0,2.43
C3,gemini,0.0,2,C3_17,1,True,,0,2.48
P3,gemini,0.0,1,P3_08,0,True,,0,2.29
P1,gemini,0.0,22,P1_12,2,True,,0,2.56
P1,gemini,0.0,9,P1_12,2,True,,0,2.62
P1,gemini,0.0,29,P1_10,2,True,,0,2.81
P3,gemini,0.0,25,P3_06,1,True,,0,2.52
A1,gemini,0.0,16,A1_20,1,True,,0,2.97
P1,gemini,0.0,5,P1_06,2,True,,0,1.59
P1,gemini,0.0,19,P1_19,2,True,,0,4.92
P1,gemini,0.0,14,P1_20,2,True,,0,2.43
C3,gemini,0.0,10,C3_11,0,True,,0,1.94
A2,gemini,0.0,24,A2_04,0,True,,0,2.68
P3,gemini,0.0,10,P3_17,1,True,,0,2.03
P1,gemini,0.0,26,P1_11,1,True,,0,2.55
P1,gemini,0.0,2,P1_11,1,True,,0,2.45
P1,gemini,0.0,21,P1_19,2,True,,0,2.36
A2,gemini,0.0,4,A2_19,2,True,,0,2.28
P3,gemini,0.0,18,P3_20,1,True,,0,1.73
P1,gemini,0.0,17,P1_12,2,True,,0,2.31
C3,gemini,0.0,22,C3_05,2,True,,0,2.64
C2,gemini,0.0,3,C2_10,1,True,,0,2.65
P1,gemini,0.0,2,P1_12,2,True,,0,1.9
A2,gemini,0.0,22,A2_04,0,True,,0,1.82
P3,gemini,0.0,7,P3_08,0,True,,0,10.09
P3,gemini,0.0,28,P3_11,0,True,,0,2.69
A1,gemini,0.0,21,A1_14,0,True,,0,2.51
P3,gemini,0.0,11,P3_11,0,True,,0,2.8
P1,gemini,0.0,30,P1_15,1,True,,0,4.02
P3,gemini,0.0,15,P3_20,1,True,,0,7.18
